'45','Simon Willison','defect','["      #45 (Website should emphasize that MySQL support isn''t thoroughly tested)     –     "'
'46','Umair','defect','#46 (Refactor DATE_TRUNC() and EXTRACT() database code for MySQL)'
'47','Simon Willison','defect','#47 (Get rid of the Roadmap link in Trac)'
'48','Simon Willison','defect','#48 (Unit tests for MySQL support)'
'49','Simon Willison','defect','#49 (Remove references to http://media.ljworld.com from the code)'
'50','unknown','defect','#50 (Tutorial#1 section Initial Setup directory listing is missing settings/urls folder)'
'51','unknown','enhancement','#51 (Create add_* methods for objects with a many-to many-relationship)'
'52','Dobbes','defect','#52 (A couple of minor errors in the documentation on the site)'
'53','Dobbes','defect','#53 (djonga-admin.py sqlclear fails with entries in auth_permissions tables)'
'54','james','defect','#54 (pattern in url_dispatch.txt maybe wrong)'
'55','james','defect','#55 (add a logger to django)'
'56','unknown','New feature','#56 (Primary key columns should be UNSIGNED)'
'57','unknown','defect','#57 (Add to Apache configuration for tutorial (part 2))'
'58','unknown','defect','["      #58 (Creating user from interactive interpreter doesn''t work with MySQL)     –     "'
'59','unknown','defect','#59 (Hard-coded references to password_change and logout)'
'60','anonymous','defect','#60 (Built in webserver)'
'61','adrian','enhancement','["      #61 ([patch] auth.User admin form shouldn''t require people to edit hashes)     –     "'
'62','adrian','enhancement','#62 (Change tutorial to use easy development server, not mod_python)'
'63','adrian','enhancement','#63 (Factor django.core.handlers into subclasses to remove duplicate code)'
'64','adrian','enhancement','#64 (Add cache middleware)'
'65','unknown','enhancement','#65 ([i18n] Internationalization and localisation)'
'66','slashzero','defect','#66 ([patch] Give views access to application root from urlconf)'
'67','mmarshall at myrealbox dot com','enhancement','["      #67 (Make specifying ''human-readable'' name optional.)     –     "'
'68','unknown','defect','#68 (Tutorial 02 shows deprecated mod_python config)'
'69','unknown','enhancement','#69 (Enhancing the MySQL backend)'
'70','unknown','defect','#70 (Community link not there from within Code.)'
'71','unknown','defect','#71 (Consider using "example.com" instead of "mysite.com")'
'72','anonymous','defect','#72 ( should add charset info to output HTTP headers)'
'73','unknown','enhancement','#73 (Sample templates in the repository?)'
'74','wilson','defect','#74 (add djangoproject.com templates into SVN)'
'75','slashzero','defect','#75 (Add support for recursive ManyToManyFields)'
'76','adrian','defect','#76 (Development server should serve admin images, too)'
'77','unknown','enhancement','#77 (The PostgreSQL code should use schemas instead of prefixes for namespaces. )'
'78','unknown','enhancement','#78 (Add a test suite for core functionality)'
'79','unknown','defect','#79 (Unable to run admin interface via stand-alone server)'
'80','unknown','defect','#80 (Browsing to http://127.0.0.1:8000 fails when running django-admin.py runserver)'
'81','unknown','defect','["      #81 (Setting primary_key=True on an non-integer field isn''t yet supported)     –     "'
'82','unknown','defect','#82 (Config snippet for mod_python users doing tutorial 3)'
'83','unknown','defect','#83 (Spelling error in Environment not found exception)'
'84','Manuzhai','defect','["      #84 (Foreign keys don''t work in MySQL)     –     "'
'85','unknown','defect','["      #85 (Admin login doesn''t work with Konqueror)     –     "'
'86','anonymous','defect','#86 (Custom External TemplateTag module)'
'87','unknown','enhancement','#87 ([patch] Oracle database support)'
